title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
China Is Much Weaker Than It Seems. That’s the Problem.,https://www.nytimes.com/2026/05/12/opinion/china-power-trump-xi-beijing.html,https://www.nytimes.com/2026/05/12/opinion/china-power-trump-xi-beijing.html,NYT,Opinion,2026-05-12,Bret Stephens,History shows there is no more productive national asset than freedom.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Why Many Americans Choose Not to Have Children,https://www.nytimes.com/2026/05/12/opinion/letters/birthrates-no-children.html,https://www.nytimes.com/2026/05/12/opinion/letters/birthrates-no-children.html,NYT,Opinion,2026-05-12,,Readers offer their theories in response to a guest essay.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"Speak, Yuppie",https://www.nytimes.com/2026/05/04/opinion/yuppies-merit-society-politics-cities.html,https://www.nytimes.com/2026/05/04/opinion/yuppies-merit-society-politics-cities.html,NYT,Sunday Opinion,2026-05-06,Dylan Gottlieb,"The young urban professionals of the 1980s changed our cities, our politics and our meritocratic work lives.",2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
America Is Officially an Empire in Decline,https://www.nytimes.com/2026/05/03/opinion/iran-us-empire.html,https://www.nytimes.com/2026/05/03/opinion/iran-us-empire.html,NYT,Sunday Opinion,2026-05-03,Christopher Caldwell,President Trump has overextended the empire dangerously.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Slouching Toward Kamala Harris,https://www.nytimes.com/2026/05/02/opinion/kamala-harris-democratic-party.html,https://www.nytimes.com/2026/05/02/opinion/kamala-harris-democratic-party.html,NYT,Sunday Opinion,2026-05-02,Ross Douthat,The Democrats’ fundamental condition is a late-Trumpian stasis.,2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Why RFK Jr. Is Dangerous to Public Health,https://www.wsj.com/articles/rfk-jr-senate-hearing-heath-and-human-services-vaccines-trial-lawyers-ce7703cf,https://www.wsj.com/articles/rfk-jr-senate-hearing-heath-and-human-services-vaccines-trial-lawyers-ce7703cf,WSJ,Opinion,2025-01-26,,"He’s made millions from referring clients to trial lawyers, and he advocates mass tort litigation that would ruin the vaccine industry.",0.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""recency"": -12, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Do You Really Need to Wash New Clothes Before Wearing Them?,https://www.nytimes.com/2026/03/10/well/wash-new-clothes-before-wearing.html,https://www.nytimes.com/2026/03/10/well/wash-new-clothes-before-wearing.html,NYT,Ask Well,2026-03-15,Jillian Pretzel,We asked experts whether they can irritate your skin or cause other problems.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Should I Worry About Microplastics in Dental Products?,https://www.nytimes.com/2026/02/24/well/microplastics-dental-products.html,https://www.nytimes.com/2026/02/24/well/microplastics-dental-products.html,NYT,Ask Well,2026-03-02,Simar Bajaj,There’s evidence that dental products can shed microplastics. Experts break down the potential risks.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
How to Treat and Prevent Calluses on the Feet,https://www.nytimes.com/2026/04/14/well/callus-removal-feet.html,https://www.nytimes.com/2026/04/14/well/callus-removal-feet.html,NYT,Ask Well,2026-04-21,Erica Sweeney,"It’s almost sandal season, which means it’s time to get your feet in shape.",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
My Anxiety Is Keeping Me Up. How Can I Get Some Sleep?,https://www.nytimes.com/2026/04/07/well/mind/anxiety-sleep.html,https://www.nytimes.com/2026/04/07/well/mind/anxiety-sleep.html,NYT,Ask Well,2026-04-07,Amanda Schupak,"Smartphone curfews, boring podcasts — here are some expert-approved ways to help quiet a racing mind.",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Here’s When to Replace Your Running Shoes,https://www.nytimes.com/2026/03/31/well/move/replace-running-shoes.html,https://www.nytimes.com/2026/03/31/well/move/replace-running-shoes.html,NYT,Ask Well,2026-03-31,Allessandra DiCorato,These are the signs it’s time for a new pair.,-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Does Matcha Give You a Smoother Caffeine Buzz Than Coffee?,https://www.nytimes.com/2026/03/17/well/eat/matcha-caffeine-coffee.html,https://www.nytimes.com/2026/03/17/well/eat/matcha-caffeine-coffee.html,NYT,Ask Well,2026-03-17,Alice Callahan,"Some say it offers a smoother, less jittery buzz than coffee.",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Why Is My Alcohol Tolerance Declining With Age?,https://www.nytimes.com/2026/01/13/well/eat/alcohol-tolerance-age.html,https://www.nytimes.com/2026/01/13/well/eat/alcohol-tolerance-age.html,NYT,Ask Well,2026-01-13,Melinda Wenner Moyer,"Worse hangovers, more headaches — you’re not just imagining it. An aging body handles alcohol differently.",-2.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": -12, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"Molly Jong-Fast on Her Mother, Erica Jong, on Mother’s Day",https://www.nytimes.com/2026/05/10/opinion/erica-jong-mothers-day-dementia.html,https://www.nytimes.com/2026/05/10/opinion/erica-jong-mothers-day-dementia.html,NYT,Sunday Opinion,2026-05-10,Molly Jong-Fast,I’m realizing that a sort of gooey sitcom resolution is not in the cards for my mother and me.,-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
My Ted Talk,https://www.nytimes.com/2026/05/09/opinion/ted-turner-death-jane-fonda-cnn.html,https://www.nytimes.com/2026/05/09/opinion/ted-turner-death-jane-fonda-cnn.html,NYT,Sunday Opinion,2026-05-09,Maureen Dowd,"Captain Courageous cut a cool swath, in contrast to today’s creepy oligarchs.",-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
A Dairy Farm’s Last Days Expose a Broken System,https://www.nytimes.com/2026/05/09/opinion/dairy-farms-agriculture.html,https://www.nytimes.com/2026/05/09/opinion/dairy-farms-agriculture.html,NYT,Sunday Opinion,2026-05-09,,Readers respond to Eli Saslow’s front-page report about the Watson family’s farm in Pennsylvania.,-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"Banning Phones in Schools Is Still a Good Idea, Despite Disappointing Data",https://www.nytimes.com/2026/05/07/opinion/school-phone-bans-data.html,https://www.nytimes.com/2026/05/07/opinion/school-phone-bans-data.html,NYT,Sunday Opinion,2026-05-08,Emily Oster,School phone bans aren’t magic. We still need them.,-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Why So Few Babies? We Might Have Overlooked the Biggest Reason of All.,https://www.nytimes.com/2026/05/07/opinion/birthrate-kids-parents-demographics-future.html,https://www.nytimes.com/2026/05/07/opinion/birthrate-kids-parents-demographics-future.html,NYT,Sunday Opinion,2026-05-08,Anna Louie Sussman,We can’t be certain — and that’s the point.,-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Trump Keeps Saying He Wants to Leave NATO. Maybe He Already Has.,https://www.nytimes.com/2026/05/07/opinion/trump-europe-nato.html,https://www.nytimes.com/2026/05/07/opinion/trump-europe-nato.html,NYT,Sunday Opinion,2026-05-08,Claudia Major,"For the NATO deterrent to work, Europe and Russia both have to believe that America is coming.",-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Could California Really Elect a Republican Governor? This Race Has Become a Hot Mess.,https://www.nytimes.com/2026/05/04/opinion/california-governor-election.html,https://www.nytimes.com/2026/05/04/opinion/california-governor-election.html,NYT,Sunday Opinion,2026-05-07,Michelle Cottle,Why is the country’s most populous state stuck with such a bad choice for governor?,-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
His Majesty and Our Travesty,https://www.nytimes.com/2026/05/02/opinion/king-charles-america-visit-trump.html,https://www.nytimes.com/2026/05/02/opinion/king-charles-america-visit-trump.html,NYT,Sunday Opinion,2026-05-02,Maureen Dowd,The real king delivers a needed royal lesson on democracy.,-4.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Scott Bessent Can Walk the Trade Tightrope,https://www.wsj.com/articles/scott-bessent-can-walk-the-trade-tightrope-policy-economy-treasury-dfa140df,https://www.wsj.com/articles/scott-bessent-can-walk-the-trade-tightrope-policy-economy-treasury-dfa140df,WSJ,Opinion,2025-01-26,,"Take a page from the playbook of Reagan and Treasury Secretary James Baker, who managed to douse the ‘prairie fire’ of protectionism.",-8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Trump's Reprieve for TikTok Is Legitimate,https://www.wsj.com/articles/trumps-reprieve-for-tiktok-is-legitimate-constitution-law-extension-social-media-812e19ae,https://www.wsj.com/articles/trumps-reprieve-for-tiktok-is-legitimate-constitution-law-extension-social-media-812e19ae,WSJ,Opinion,2025-01-26,,The Constitution gives the president broad discretion in enforcing the law and conducting foreign affairs.,-8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Worlds Collide on New York's Houston Street,https://www.wsj.com/articles/worlds-collide-on-new-yorks-houston-street-google-advertising-76eba026,https://www.wsj.com/articles/worlds-collide-on-new-yorks-houston-street-google-advertising-76eba026,WSJ,Opinion,2025-01-26,,"Google’s new building is on one side, ‘Post No Bills’ on the other.",-8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The CIA Wakes Up About Covid's Origin,https://www.wsj.com/articles/the-cia-wakes-up-about-covids-origin-pandemic-wuhan-china-health-875d73ee,https://www.wsj.com/articles/the-cia-wakes-up-about-covids-origin-pandemic-wuhan-china-health-875d73ee,WSJ,Opinion,2025-01-26,,New director Ratcliffe releases a judgment Biden had kept secret.,-8.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""recency"": -12, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
